# {"t_start": 1568039126.560699, "env_id": "HalfCheetah-v2"} 
r,l,t
-860.770901,1000,3.659109
-808.602472,1000,5.280626
-898.041876,1000,7.055794
-858.035907,1000,8.799431
-783.972552,1000,10.537922
-948.471243,1000,12.248404
-991.495944,1000,14.026584
-789.495973,1000,15.769043
-876.15893,1000,17.49075
-965.028739,1000,19.186245
-833.671677,1000,20.893863
-837.407911,1000,22.596933
-1022.865118,1000,24.198365
-1030.414777,1000,25.921926
-870.352161,1000,27.612558
-777.304302,1000,29.307479
-834.380922,1000,31.024891
-861.60265,1000,32.735115
-906.495193,1000,34.437922
-805.649368,1000,36.181203
-835.451209,1000,37.886542
-764.580484,1000,39.589305
-802.786834,1000,41.29298
-678.793357,1000,42.919921
-708.424757,1000,44.624391
-961.41661,1000,46.352264
-875.96402,1000,48.068196
-746.878342,1000,49.781169
-676.649693,1000,51.483277
-752.46099,1000,53.172663
-719.663072,1000,54.866819
-673.700265,1000,56.585652
-734.649189,1000,58.306652
-645.412079,1000,60.014286
-731.173004,1000,61.632752
-872.292178,1000,63.363588
-679.451397,1000,65.067156
-716.856153,1000,66.786397
-604.835154,1000,68.500277
-633.463573,1000,70.197046
-661.516176,1000,71.897129
-660.883756,1000,73.601693
-770.568509,1000,75.307921
-607.359699,1000,77.036001
-625.828242,1000,78.770297
-570.217065,1000,80.413263
-667.18966,1000,82.122957
-710.15981,1000,83.828136
-608.355935,1000,85.527002
-662.410131,1000,87.231491
-590.196183,1000,88.889313
