# {"t_start": 1567817354.892538, "env_id": "HalfCheetah-v2"} 
r,l,t
-824.57006,1000,3.709739
-902.170956,1000,4.737141
-1229.214456,1000,5.765053
-704.742143,1000,6.793316
-830.395491,1000,7.820891
-1036.311267,1000,8.851894
-821.907958,1000,9.881061
-1099.906313,1000,10.909786
-731.756666,1000,11.938018
-819.907592,1000,12.966624
-773.044801,1000,15.177562
-825.147694,1000,16.402253
-869.343067,1000,17.630743
-987.274833,1000,18.859289
-790.523904,1000,20.08276
-825.630273,1000,21.305487
-914.055171,1000,22.531714
-829.26554,1000,23.754108
-790.93465,1000,24.976006
-714.397174,1000,26.198102
-1044.294483,1000,27.423558
-700.548572,1000,28.463648
-791.952715,1000,29.498054
-745.429741,1000,30.529228
-841.065192,1000,31.560775
-745.963371,1000,32.593352
-837.88787,1000,33.624294
-878.358722,1000,34.655151
-772.766437,1000,35.687983
-1186.125266,1000,36.718637
-678.355498,1000,38.934588
-729.801538,1000,40.154271
-757.13848,1000,41.378312
-870.601714,1000,42.599487
-892.034378,1000,43.82376
-858.054356,1000,45.047027
-931.11024,1000,46.268016
-721.587885,1000,47.491047
-755.999057,1000,48.713966
-781.433633,1000,50.027391
-759.891361,1000,51.286632
-731.153297,1000,52.347216
-808.628243,1000,53.400902
-714.067325,1000,54.475629
-812.077392,1000,55.531575
-864.18858,1000,56.565652
-746.602606,1000,57.59775
-768.424778,1000,58.636685
-752.152902,1000,59.705967
-708.633037,1000,60.816372
-699.831911,1000,63.202922
-821.14644,1000,64.512098
-914.93333,1000,66.049293
-734.421649,1000,67.49416
-820.182613,1000,68.927737
-629.143039,1000,70.410563
-665.350321,1000,71.795968
-740.351994,1000,73.185644
-818.000733,1000,74.53372
-723.054302,1000,75.937958
-767.906438,1000,77.24081
-670.448003,1000,78.363856
-734.465078,1000,79.454337
-656.155728,1000,80.525321
-723.252995,1000,81.662281
-672.169655,1000,82.891216
-936.579362,1000,84.101425
-717.649123,1000,85.304085
-665.810582,1000,86.415547
-651.840225,1000,87.607164
-727.930998,1000,89.945827
-675.200068,1000,91.21294
-742.101218,1000,92.587651
-655.399232,1000,93.891759
-607.524043,1000,95.186607
-655.496826,1000,96.484839
-642.484212,1000,97.775185
-651.765295,1000,99.074932
-792.488952,1000,100.353505
-795.287934,1000,101.626361
-730.338121,1000,102.898134
-659.529999,1000,103.978622
-713.899189,1000,105.055241
-696.366308,1000,106.137784
-644.006119,1000,107.221052
-653.781255,1000,108.343435
-675.226335,1000,109.404663
-702.189177,1000,110.455161
-635.78492,1000,111.532301
-726.062808,1000,112.597894
-603.844356,1000,114.87678
-656.464681,1000,116.206029
-688.927723,1000,117.525807
-573.894971,1000,118.824766
-600.73509,1000,120.065844
-618.486083,1000,121.307614
-649.990448,1000,122.581864
-598.714543,1000,123.86696
-549.315309,1000,125.110407
-554.333146,1000,126.359227
-653.644926,1000,127.605606
-584.315311,1000,128.670176
-548.318663,1000,129.717433
-560.653953,1000,130.766531
-493.174718,1000,131.813257
-479.029185,1000,132.867379
-552.753858,1000,133.920065
-489.939637,1000,134.971265
-442.08831,1000,136.030019
-558.625118,1000,137.082861
-607.831517,1000,139.337419
-550.781215,1000,140.571011
-499.624752,1000,141.815539
-547.722112,1000,143.052615
-511.154499,1000,144.293365
-476.817239,1000,145.541971
-460.5873,1000,146.776988
-432.569089,1000,148.02906
-501.129111,1000,149.293752
-393.561812,1000,150.546808
-457.921281,1000,151.804248
-447.226024,1000,152.866968
-589.237095,1000,153.929458
-426.32495,1000,154.990087
-420.795817,1000,156.050573
-649.262167,1000,157.112313
-457.268161,1000,158.173214
-584.589347,1000,159.244265
-437.932818,1000,160.304422
-511.781273,1000,161.365944
-400.510168,1000,163.650093
-463.810533,1000,164.902315
-388.741495,1000,166.161652
-426.605709,1000,167.440589
-433.222056,1000,168.7096
-446.145313,1000,169.982087
-369.419718,1000,171.240314
-428.996347,1000,172.503232
-349.972844,1000,173.775234
-480.215479,1000,175.03968
-358.592319,1000,176.30729
-411.687168,1000,177.381025
-384.402155,1000,178.45129
-366.911406,1000,179.524368
-398.893737,1000,180.599388
