# {"t_start": 1562835804.7864857, "env_id": "HalfCheetah-v2"} 
r,l,t
-1070.868968,1000,29.961471
-742.482552,1000,31.183274
-772.789804,1000,32.408327
-874.553373,1000,33.682446
-849.209495,1000,34.906329
-861.429491,1000,36.128248
-856.392531,1000,37.350345
-878.654584,1000,38.590904
-821.994923,1000,39.813392
-892.47941,1000,41.03-818.180481,1000,179.387743
-734.742507,1000,181.919366
-782.1921,1000,184.473593
-930.474643,1000,187.040761
-834.482576,1000,189.634628
-855.793001,1000,192.016329
-780.436852,1000,194.438276
-846.483397,1000,196.944479
-789.327664,1000,199.492648
-874.306251,1000,202.056907
-731.821458,1000,354.32916
-737.696929,1000,356.93462
-635.09582,1000,359.337768
-599.153856,1000,361.674001
-770.050776,1000,364.218435
-827.861375,1000,366.622062
-739.751004,1000,369.145484
-743.059008,1000,371.494971
-794.744392,1000,374.04683
-1018.072071,1000,376.47756
-686.837174,1000,530.303195
-733.417054,1000,532.882967
-699.173964,1000,535.436477
-672.620818,1000,537.832134
-672.985894,1000,540.341632
-748.408522,1000,542.846513
-569.876341,1000,545.423056
-718.833486,1000,547.847561
-712.236316,1000,550.392875
-670.848616,1000,552.914594
-702.291105,1000,705.221171
-624.075071,1000,707.746248
-707.876805,1000,710.325248
-602.347887,1000,712.818576
-557.708228,1000,715.344439
-672.073444,1000,717.883031
-592.679487,1000,720.473489
-705.321515,1000,723.087787
-620.26183,1000,725.66852
-589.528587,1000,728.1854
-669.761276,1000,881.292424
-746.63102,1000,883.823925
-574.57148,1000,886.251167
-660.802822,1000,888.788652
-648.668318,1000,891.165421
-548.208917,1000,893.713114
-587.194645,1000,896.295139
-614.802074,1000,898.824637
-580.806214,1000,901.352294
-575.842727,1000,903.919635
-560.49739,1000,1056.339005
-532.487197,1000,1058.846825
-453.52084,1000,1061.31598
-527.040106,1000,1063.870831
-579.619579,1000,1066.517857
-539.982444,1000,1069.029573
-586.36266,1000,1071.548883
-477.596615,1000,1074.109446
-582.900284,1000,1076.628561
-448.57114,1000,1079.100403
-491.231961,1000,1232.547193
-555.79305,1000,1235.158343
-494.779506,1000,1237.754198
-504.872954,1000,1240.318784
-470.075648,1000,1242.752617
-530.838772,1000,1245.304038
-504.876839,1000,1247.917731
-466.532036,1000,1250.315063
-519.794001,1000,1252.860001
-505.640834,1000,1255.250144
-457.344213,1000,1408.304585
-447.187999,1000,1410.892104
-430.776209,1000,1413.464711
-457.712836,1000,1415.841066
-490.782774,1000,1418.452532
-435.687251,1000,1420.797698
-468.027835,1000,1423.315377
-496.212843,1000,1425.6299
-378.24335,1000,1427.999817
-477.375141,1000,1430.586081
-359.570577,1000,1583.237865
-389.747037,1000,1585.81941
-291.345515,1000,1588.116699
-398.004682,1000,1590.656556
-443.907602,1000,1593.231777
-380.107151,1000,1595.825397
-323.039878,1000,1598.318521
-427.318858,1000,1600.911346
-415.069978,1000,1603.522452
-368.534728,1000,1606.083642
-370.815049,1000,1759.171273
-330.630454,1000,1761.616653
-342.633991,1000,1764.054536
-324.769426,1000,1766.491149
-369.381083,1000,1768.89103
-378.70417,1000,1771.476421
-369.896157,1000,1774.049733
-349.853731,1000,1776.647593
-282.798414,1000,1779.225168
-345.275551,1000,1781.812104
-222.282712,1000,1934.299613
-311.361428,1000,1936.829737
-289.74823,1000,1939.192447
-313.071092,1000,1941.470451
-333.386026,1000,1943.944669
-307.690275,1000,1946.438288
-353.342879,1000,1948.988678
-202.211566,1000,1951.573579
-280.94956,1000,1954.173149
-373.951817,1000,1956.754261
-262.395402,1000,2109.043025
-237.722503,1000,2111.511869
-380.021213,1000,2114.126054
-462.480916,1000,2116.671537
-231.543129,1000,2119.133213
-251.155406,1000,2121.448795
-334.000605,1000,2123.969402
-276.999266,1000,2126.548172
-223.044629,1000,2129.032227
-283.276333,1000,2131.496065
-344.59361,1000,2283.990357
-189.507588,1000,2286.481395
-188.307234,1000,2289.029671
-232.289192,1000,2291.484559
-210.206871,1000,2294.042175
-299.405899,1000,2296.531722
-263.283689,1000,2298.946834
-304.447657,1000,2301.399462
-251.290656,1000,2303.767936
-186.058288,1000,2306.191973
-122.232147,1000,2458.412339
-289.119535,1000,2460.874883
-182.974081,1000,2463.434178
-162.868432,1000,2465.881639
-160.164083,1000,2468.475552
-102.424806,1000,2471.043739
-174.289699,1000,2473.570984
-189.247056,1000,2476.069953
-187.783714,1000,2478.597577
-212.258654,1000,2481.139649
-76.31415,1000,2633.715578
-272.020351,1000,2636.199248
-112.09307,1000,2638.487584
-97.146322,1000,2641.005464
-190.318668,1000,2643.493247
-182.148682,1000,2646.094861
-128.038758,1000,2648.673978
-168.473308,1000,2651.183209
-254.370178,1000,2653.612647
-132.997151,1000,2655.967885
-57.684764,1000,2808.432264
-32.345873,1000,2810.998159
-136.702906,1000,2813.560006
-43.158891,1000,2816.065243
-91.445417,1000,2818.379722
-74.861543,1000,2820.972738
-48.339099,1000,2823.492304
1.79554,1000,2826.156143
-102.38927,1000,2828.690235
-81.908765,1000,2831.147051
-160.478197,1000,2983.544536
-5.994025,1000,2985.976522
-41.123191,1000,2988.582722
-171.672457,1000,2991.199475
-39.364545,1000,2993.779736
-6.295958,1000,2996.275549
-26.74889,1000,2998.880814
-218.314042,1000,3001.419033
-31.992911,1000,3003.905512
-117.005469,1000,3006.50167
-28.966043,1000,3158.955266
23.176815,1000,3161.382819
-9.497458,1000,3163.815589
-64.95368,1000,3166.310129
11.636068,1000,3168.922808
56.569285,1000,3171.377429
-54.478811,1000,3173.702857
-44.605315,1000,3176.272261
-24.052762,1000,3178.781732
-35.932481,1000,3181.353103
-0.884552,1000,3333.502422
59.207885,1000,3336.027119
22.204072,1000,3338.566419
53.943016,1000,3340.907199
-88.794965,1000,3343.377205
-35.376148,1000,3345.918081
8.903087,1000,3348.380519
-12.046328,1000,3350.649976
42.887708,1000,3353.247757
-52.780162,1000,3355.842769
62.352167,1000,3508.147571
106.797802,1000,3510.723684
64.306837,1000,3513.237435
-43.828515,1000,3515.79482
57.842662,1000,3518.171137
9.243203,1000,3520.747295
106.341786,1000,3523.32624
98.963349,1000,3525.765332
-9.37777,1000,3528.188431
24.059829,1000,3530.698891
110.765931,1000,3683.298842
84.856796,1000,3685.741966
77.991893,1000,3688.282944
12.30601,1000,3690.842568
110.83026,1000,3693.230466
-46.085551,1000,3695.815081
95.287184,1000,3698.447139
31.908645,1000,3700.929513
14.905981,1000,3703.377492
103.514597,1000,3705.894778
127.743173,1000,3858.192143
54.291173,1000,3860.685912
125.12877,1000,3863.045774
56.979245,1000,3865.374407
82.919044,1000,3867.892609
196.551453,1000,3870.179529
117.821751,1000,3872.483956
121.902128,1000,3874.978829
130.614588,1000,3877.255946
133.630769,1000,3879.793458
180.166742,1000,4032.517691
73.679467,1000,4035.073595
-2.732574,1000,4037.397223
182.225306,1000,4039.961297
107.028806,1000,4042.519378
-52.766719,1000,4044.969937
178.122042,1000,4047.522181
113.292341,1000,4049.896618
143.535828,1000,4052.386002
72.294211,1000,4054.950502
126.882808,1000,4207.760545
133.889551,1000,4210.244523
65.752465,1000,4212.584153
98.445146,1000,4215.01646
52.921021,1000,4217.541745
140.761814,1000,4219.940889
164.642812,1000,4222.447189
120.149464,1000,4225.062928
83.602568,1000,4227.413533
121.721975,1000,4230.01858
206.704162,1000,4382.608577
96.195478,1000,4385.205615
214.848888,1000,4387.762874
88.054236,1000,4390.31176
6.918979,1000,4392.863747
32.659785,1000,4395.434147
61.073292,1000,4397.992006
-206.523112,1000,4400.45901
146.83119,1000,4402.834631
69.697897,1000,4405.426603
130.90869,1000,4558.344182
6.453884,1000,4560.795088
75.772214,1000,4563.168792
142.76588,1000,4565.623174
128.654054,1000,4568.066362
243.532055,1000,4570.682885
92.707756,1000,4573.25199
144.338613,1000,4575.84796
183.138011,1000,4578.196019
268.624209,1000,4580.761033
