# {"t_start": 1568059099.8713853, "env_id": "HalfCheetah-v2"} 
r,l,t
-819.329815,1000,4.269952
-874.261606,1000,5.467023
-845.68474,1000,6.717475
-1101.600441,1000,7.958195
-764.066941,1000,9.197213
-960.838212,1000,10.434694
-673.967682,1000,11.669394
-786.32094,1000,12.905774
-756.565731,1000,14.143307
-807.371464,1000,15.394469
-787.575344,1000,16.650472
-1041.196466,1000,17.896212
-796.742702,1000,19.084257
-771.967839,1000,20.331812
-972.212921,1000,21.568332
-899.068356,1000,22.816809
-936.613402,1000,24.132581
-681.709851,1000,25.445669
-827.084202,1000,26.711882
-920.276014,1000,27.97629
-931.770292,1000,29.233476
-870.31376,1000,30.473196
-806.255731,1000,31.712959
-833.73355,1000,32.885771
-795.06386,1000,34.158514
-760.009645,1000,35.459748
-792.194802,1000,36.711686
-730.571085,1000,37.964988
-766.343045,1000,39.207101
-697.583643,1000,40.457831
-836.86526,1000,41.699387
-731.769418,1000,42.948175
-713.809308,1000,44.191361
-903.865305,1000,45.444453
-708.314456,1000,46.970506
-728.842677,1000,48.379542
-769.934417,1000,49.6218
-695.526418,1000,50.888209
-705.746119,1000,52.159966
-808.17999,1000,53.447448
-716.438765,1000,54.719172
-707.370048,1000,55.978927
-696.489177,1000,57.237243
-687.077566,1000,58.496571
-723.752698,1000,59.760067
-677.235627,1000,60.958053
-641.7719,1000,62.215965
-653.292886,1000,63.473602
-613.857236,1000,64.731934
-569.000415,1000,65.99164
-594.6604,1000,67.251098
-577.762154,1000,68.507232
-552.909705,1000,69.770967
-585.904124,1000,71.034312
-548.424591,1000,72.28937
-548.188794,1000,73.554471
-601.166998,1000,74.739089
-545.037671,1000,76.000654
-617.22307,1000,77.256175
-582.835747,1000,78.515525
-551.839905,1000,79.776704
-605.507379,1000,81.031353
-524.394782,1000,82.291299
-539.034439,1000,83.55146
-528.852314,1000,84.808502
-543.7223,1000,86.066277
-523.422213,1000,87.325006
-407.566664,1000,88.515865
-440.422702,1000,89.778303
-512.165092,1000,91.033196
-486.323641,1000,92.288625
-581.199716,1000,93.545226
-498.418645,1000,94.804853
-495.049203,1000,96.064203
-490.782069,1000,97.337364
-447.100694,1000,98.593464
-658.539901,1000,99.851682
-464.839048,1000,101.117731
-423.645585,1000,102.309248
-445.932764,1000,103.571397
-547.226371,1000,104.832346
-464.260221,1000,106.103724
-453.403947,1000,107.372102
-583.217288,1000,108.634012
-517.494907,1000,109.904432
-392.911085,1000,111.161747
-555.178207,1000,112.403759
-514.157529,1000,113.631168
-433.930571,1000,114.943674
-415.752764,1000,116.174819
-465.591374,1000,117.464627
-461.930564,1000,118.750268
-394.787521,1000,120.050106
-395.266361,1000,121.327243
-396.655439,1000,122.602066
-515.045198,1000,123.892718
-461.4875,1000,125.144204
-439.172434,1000,126.406595
-459.33092,1000,127.643723
-636.085784,1000,128.882473
-523.895668,1000,130.06118
-499.359925,1000,131.320926
-418.456458,1000,132.574048
-434.960179,1000,133.81795
-420.845427,1000,135.071797
-402.129725,1000,136.313546
-459.406932,1000,137.552844
-384.323692,1000,138.804335
-416.805223,1000,140.038454
-414.664539,1000,141.299311
-409.466481,1000,142.570949
-337.701858,1000,143.745838
-454.069383,1000,144.998865
-344.417654,1000,146.24521
-413.056753,1000,147.48024
-327.062538,1000,148.712809
-414.287113,1000,149.94577
-423.265231,1000,151.177567
-362.101818,1000,152.416656
-262.440362,1000,153.670195
-326.602763,1000,154.942759
-349.324217,1000,156.22749
-289.231362,1000,157.406967
-296.662995,1000,158.651145
-312.05366,1000,159.894629
-185.054374,1000,161.144516
-216.952702,1000,162.415923
-232.877064,1000,163.697206
-252.273063,1000,165.010967
-267.041878,1000,166.264188
-214.190496,1000,167.50249
-222.301851,1000,168.746244
-275.043866,1000,169.984494
-257.711162,1000,171.165351
-142.660395,1000,172.412493
-274.369649,1000,173.65817
-102.611821,1000,174.912021
-178.155334,1000,176.158371
-92.207441,1000,177.403163
-73.993677,1000,178.644654
-8.746142,1000,179.885834
-74.32293,1000,181.128571
-40.661591,1000,182.429637
-20.48804,1000,183.691503
-105.391603,1000,184.862828
-49.922021,1000,186.102621
-129.110799,1000,187.339112
-76.523477,1000,188.572924
-194.423394,1000,189.803074
-45.339955,1000,191.033858
-34.417192,1000,192.268762
-43.541441,1000,193.506722
-124.867341,1000,194.827701
-67.955254,1000,196.297431
51.628157,1000,197.647216
4.037245,1000,198.843447
-35.063639,1000,200.104217
40.236893,1000,201.351613
66.936436,1000,202.653382
114.66223,1000,203.967463
-92.976463,1000,205.233484
99.559205,1000,206.51901
82.101044,1000,207.80495
97.858592,1000,209.076062
13.064981,1000,210.372451
22.705068,1000,211.643787
-7.952127,1000,212.851865
88.017794,1000,214.113063
119.4095,1000,215.403464
160.154607,1000,216.713208
108.463494,1000,218.021649
74.971352,1000,219.317978
172.619664,1000,220.600362
208.087305,1000,221.904984
